"post_id","post_time","post_username"
109,1242138065,"McCarver"
110,1242139885,"PURE63"
111,1242140976,"McCarver"
112,1242141108,"McCarver"
113,1242141354,"McCarver"
114,1242141633,"McCarver"
115,1242142467,"McCarver"
116,1242143968,"DirtBlogger"
117,1242144466,"McCarver"
118,1242144800,"McCarver"
119,1242145297,"McCarver"
120,1242145857,"PURE63"
121,1242146664,"McCarver"
122,1242148171,"Raoul Duke"
123,1242148870,"McCarver"
124,1242149513,"PURE63"
125,1242149766,"PURE63"
126,1242149877,"Raoul Duke"
127,1242150041,"PURE63"
128,1242150818,"McCarver"
129,1242150902,"Raoul Duke"
130,1242152469,"Mikael"
131,1242152653,"McCarver"
132,1242152732,"Mikael"
133,1242152907,"Raoul Duke"
134,1242152961,"McCarver"
135,1242153010,"McCarver"
136,1242153433,"PURE63"
137,1242153730,"McCarver"
138,1242155207,"PURE63"
139,1242157840,"McCarver"
140,1242160947,"McCarver"
141,1242161159,"McCarver"
142,1242161295,"McCarver"
143,1242163034,"PURE63"
144,1242172546,"fuzebox"
145,1242172571,"fuzebox"
146,1242186752,"KrazyCat"
147,1242188232,"KrazyCat"
148,1242226737,"PURE63"
149,1242324303,"Rastarocket06"
150,1242365047,"KrazyCat"
151,1242366602,"Mikael"
152,1242387572,"Mikael"
153,1242397610,"Mikael"
154,1242398590,"PURE63"
155,1242398849,"PURE63"
156,1242399759,"McCarver"
157,1242399883,"McCarver"
158,1242399930,"PURE63"
159,1242400196,"McCarver"
160,1242400532,"McCarver"
161,1242400684,"McCarver"
162,1242400966,"Mikael"
163,1242401217,"McCarver"
164,1242402264,"Rastarocket06"
165,1242407893,"Raoul Duke"
166,1242409998,"Rastarocket06"
167,1242411075,"McCarver"
168,1242411166,"McCarver"
169,1242411215,"Raoul Duke"
170,1242411440,"McCarver"
171,1242411746,"Raoul Duke"
172,1242411971,"McCarver"
173,1242412227,"Mikael"
174,1242414243,"PURE63"
175,1242414393,"PURE63"
176,1242414477,"PURE63"
177,1242414973,"McCarver"
178,1242416752,"DirtBlogger"
179,1242417161,"DirtBlogger"
180,1242417681,"fuzebox"
181,1242419169,"McCarver"
182,1242419245,"McCarver"
183,1242428003,"KrazyCat"
184,1242429717,"McCarver"
185,1242430704,"McCarver"
186,1242448016,"PURE63"
187,1242448958,"Rastarocket06"
188,1242449701,"Rastarocket06"
189,1242472031,"Mikael"
190,1242472198,"Mikael"
191,1242482679,"McCarver"
192,1242482896,"McCarver"
193,1242483054,"McCarver"
194,1242483239,"McCarver"
195,1242485358,"McCarver"
196,1242494618,"Raoul Duke"
197,1242494770,"Raoul Duke"
198,1242495449,"fuzebox"
199,1242495596,"McCarver"
200,1242495714,"McCarver"
201,1242496943,"Raoul Duke"
202,1242497090,"Raoul Duke"
203,1242497674,"fuzebox"
204,1242497719,"fuzebox"
205,1242498324,"McCarver"
206,1242506888,"Cracker Foo"
207,1242507013,"McCarver"
208,1242577673,"Raoul Duke"
209,1242592340,"McCarver"
210,1242603566,"McCarver"
211,1242604363,"McCarver"
212,1242611618,"DirtBlogger"
213,1242614223,"Raoul Duke"
214,1242638745,"DaveCompton"
215,1242638876,"DaveCompton"
216,1242638932,"DaveCompton"
217,1242651955,"Raoul Duke"
218,1242652750,"Raoul Duke"
219,1242653097,"Raoul Duke"
220,1242659599,"PURE63"
221,1242664488,"Raoul Duke"
222,1242668601,"McCarver"
223,1242674073,"McCarver"
224,1242674308,"McCarver"
225,1242674427,"McCarver"
226,1242674462,"fuzebox"
227,1242674464,"McCarver"
228,1242674606,"PURE63"
229,1242674805,"McCarver"
230,1242674865,"Raoul Duke"
231,1242674919,"Raoul Duke"
232,1242675037,"Raoul Duke"
233,1242676047,"McCarver"
234,1242676596,"McCarver"
235,1242678608,"Ian@KentATB"
236,1242679067,"Mikael"
237,1242681197,"McCarver"
238,1242681242,"McCarver"
239,1242682305,"McCarver"
240,1242688670,"McCarver"
241,1242689148,"McCarver"
242,1242696113,"McCarver"
243,1242700046,"McCarver"
244,1242702902,"KrazyCat"
246,1242702902,"KrazyCat"
245,1242711911,"Mikael"
247,1242741010,"McCarver"
248,1242746893,"PURE63"
249,1242749979,"McCarver"
250,1242750022,"McCarver"
251,1242750029,"McCarver"
252,1242750357,"McCarver"
253,1242750715,"McCarver"
254,1242750853,"McCarver"
255,1242752471,"McCarver"
256,1242753581,"fuzebox"
257,1242753734,"McCarver"
258,1242753762,"fuzebox"
259,1242753875,"fuzebox"
260,1242754388,"McCarver"
261,1242762071,"Raoul Duke"
262,1242762238,"Raoul Duke"
263,1242762875,"McCarver"
264,1242762980,"Raoul Duke"
265,1242769886,"Mikael"
266,1242770312,"McCarver"
267,1242788863,"KrazyCat"
268,1242789129,"KrazyCat"
269,1242796177,"Mikael"
270,1242816313,"Ian@KentATB"
271,1242817445,"Ian@KentATB"
272,1242817616,"Ian@KentATB"
273,1242825933,"Mikael"
274,1242849946,"PURE63"
275,1242850271,"Ian@KentATB"
276,1242884053,"KrazyCat"
277,1242900732,"Rastarocket06"
278,1242900892,"Mikael"
279,1242942555,"McCarver"
280,1242943235,"McCarver"
281,1242944112,"McCarver"
282,1242944434,"McCarver"
283,1242945115,"McCarver"
284,1242949703,"McCarver"
285,1242958918,"McCarver"
286,1242963966,"KrazyCat"
287,1242964565,"KrazyCat"
288,1243019068,"Ian@KentATB"
289,1243029284,"Mikael"
290,1243033391,"McCarver"
291,1243096787,"Ian@KentATB"
292,1243097445,"Raoul Duke"
293,1243105033,"Mikael"
294,1243106581,"Raoul Duke"
295,1243110458,"McCarver"
296,1243113975,"McCarver"
297,1243114847,"fuzebox"
298,1243115924,"McCarver"
299,1243119131,"McCarver"
302,1243140028,"KrazyCat"
303,1243151552,"Mikael"
304,1243173487,"McCarver"
305,1243174088,"McCarver"
306,1243174483,"McCarver"
307,1243175050,"McCarver"
308,1243176513,"McCarver"
309,1243176587,"McCarver"
310,1243177494,"McCarver"
311,1243179464,"Raoul Duke"
312,1243179730,"Raoul Duke"
313,1243180206,"McCarver"
314,1243180345,"Raoul Duke"
315,1243180609,"McCarver"
316,1243180681,"Raoul Duke"
317,1243181270,"surfingwater"
318,1243182100,"McCarver"
319,1243182364,"McCarver"
320,1243183275,"McCarver"
321,1243200817,"Ian@KentATB"
322,1243200868,"Ian@KentATB"
323,1243200979,"Ian@KentATB"
324,1243201745,"Ian@KentATB"
325,1243201850,"Ian@KentATB"
326,1243202221,"Ian@KentATB"
327,1243238839,"Mikael"
328,1243238994,"Mikael"
329,1243260020,"McCarver"
330,1243260134,"McCarver"
331,1243260916,"McCarver"
332,1243261612,"McCarver"
333,1243262841,"McCarver"
334,1243262962,"McCarver"
335,1243273417,"Mikael"
336,1243282490,"Ian@KentATB"
337,1243282890,"Ian@KentATB"
338,1243299005,"McCarver"
339,1243299211,"McCarver"
340,1243300069,"McCarver"
341,1243301637,"McCarver"
342,1243328193,"Mikael"
343,1243328235,"Mikael"
344,1243347650,"Ian@KentATB"
345,1243347877,"Ian@KentATB"
346,1243348747,"McCarver"
347,1243353348,"Raoul Duke"
348,1243353716,"Raoul Duke"
349,1243353847,"Raoul Duke"
350,1243354226,"Raoul Duke"
351,1243354747,"McCarver"
352,1243357403,"McCarver"
353,1243362386,"McCarver"
354,1243362815,"McCarver"
355,1243369832,"McCarver"
356,1243377517,"fuzebox"
357,1243401317,"Mikael"
358,1243429540,"Mikael"
359,1243430895,"Ian@KentATB"
360,1243537432,"BgSurfer"
361,1243538413,"pirestyle"
362,1243547443,"Mikael"
363,1243547482,"McCarver"
364,1243547577,"McCarver"
365,1243547955,"McCarver"
366,1243548414,"McCarver"
367,1243549040,"fuzebox"
368,1243550598,"McCarver"
369,1243550967,"Raoul Duke"
370,1243551387,"McCarver"
371,1243556257,"McCarver"
372,1243557678,"BgSurfer"
373,1243558443,"BgSurfer"
375,1243559780,"McCarver"
376,1243559982,"McCarver"
377,1243560117,"BgSurfer"
378,1243560228,"McCarver"
379,1243560647,"BgSurfer"
380,1243561282,"McCarver"
381,1243567185,"Raoul Duke"
382,1243599780,"Mikael"
383,1243690806,"McCarver"
384,1243694120,"BgSurfer"
385,1243694312,"McCarver"
386,1243696594,"McCarver"
387,1243696647,"McCarver"
388,1243697726,"McCarver"
389,1243699167,"McCarver"
390,1243700062,"McCarver"
391,1243703508,"Raoul Duke"
392,1243704319,"McCarver"
393,1243707765,"McCarver"
394,1243708872,"Raoul Duke"
395,1243709056,"Raoul Duke"
396,1243709141,"Raoul Duke"
397,1243709214,"Raoul Duke"
398,1243709258,"Raoul Duke"
399,1243709313,"Raoul Duke"
400,1243709350,"Raoul Duke"
401,1243709424,"Raoul Duke"
402,1243709500,"Raoul Duke"
403,1243709843,"Raoul Duke"
404,1243709923,"Raoul Duke"
405,1243710079,"Raoul Duke"
406,1243710284,"Raoul Duke"
407,1243710415,"antijondiurbaleague"
408,1243710559,"McCarver"
409,1243710721,"Raoul Duke"
410,1243710810,"Raoul Duke"
411,1243710906,"McCarver"
412,1243711091,"Raoul Duke"
413,1243711207,"Raoul Duke"
414,1243711331,"Raoul Duke"
415,1243711398,"Raoul Duke"
416,1243711578,"McCarver"
417,1243711754,"Raoul Duke"
418,1243711964,"Raoul Duke"
419,1243712010,"Raoul Duke"
420,1243712049,"Raoul Duke"
421,1243712107,"Raoul Duke"
422,1243712147,"Raoul Duke"
423,1243712196,"Raoul Duke"
424,1243712252,"McCarver"
425,1243712252,"Raoul Duke"
426,1243712324,"Raoul Duke"
427,1243712490,"Raoul Duke"
428,1243712581,"Raoul Duke"
429,1243712652,"Raoul Duke"
430,1243712797,"Raoul Duke"
431,1243712847,"Raoul Duke"
432,1243712921,"Raoul Duke"
433,1243712992,"Raoul Duke"
434,1243713403,"Raoul Duke"
435,1243713492,"Raoul Duke"
436,1243713606,"Raoul Duke"
437,1243714163,"surfingwater"
438,1243714282,"Raoul Duke"
439,1243714533,"McCarver"
440,1243715744,"surfingwater"
441,1243715897,"McCarver"
442,1243716100,"surfingwater"
443,1243716661,"McCarver"
444,1243724353,"BgSurfer"
445,1243727448,"BgSurfer"
446,1243730852,"BgSurfer"
447,1243742363,"shaker"
448,1243778717,"McCarver"
449,1243779018,"McCarver"
450,1243779034,"McCarver"
451,1243780018,"Raoul Duke"
452,1243780383,"Raoul Duke"
453,1243781021,"BgSurfer"
454,1243786602,"BgSurfer"
455,1243788063,"Raoul Duke"
456,1243791682,"McCarver"
457,1243792887,"Raoul Duke"
458,1243793490,"Raoul Duke"
459,1243793635,"Raoul Duke"
460,1243794149,"McCarver"
461,1243794213,"McCarver"
462,1243795506,"Raoul Duke"
463,1243795576,"Raoul Duke"
464,1243796055,"Raoul Duke"
465,1243796796,"McCarver"
466,1243797250,"McCarver"
467,1243797384,"McCarver"
468,1243798055,"McCarver"
469,1243798253,"McCarver"
470,1243798303,"McCarver"
471,1243798437,"McCarver"
472,1243798490,"McCarver"
473,1243798607,"Raoul Duke"
474,1243798732,"McCarver"
475,1243798739,"BgSurfer"
476,1243798768,"Raoul Duke"
477,1243798850,"Raoul Duke"
478,1243798902,"McCarver"
479,1243798946,"Raoul Duke"
480,1243799061,"Raoul Duke"
481,1243799085,"BgSurfer"
482,1243799172,"McCarver"
483,1243799385,"Raoul Duke"
484,1243799390,"McCarver"
485,1243799453,"McCarver"
486,1243799513,"BgSurfer"
487,1243799692,"Raoul Duke"
488,1243799945,"McCarver"
489,1243800140,"shaker"
490,1243800164,"McCarver"
491,1243800219,"McCarver"
492,1243800395,"BgSurfer"
493,1243800505,"McCarver"
494,1243800579,"BgSurfer"
495,1243801083,"McCarver"
496,1243801553,"McCarver"
497,1243802665,"McCarver"
498,1243802860,"McCarver"
499,1243815517,"BgSurfer"
500,1243834851,"Rastarocket06"
501,1243864195,"McCarver"
502,1243864340,"McCarver"
503,1243867005,"Raoul Duke"
504,1243867247,"Raoul Duke"
505,1243867457,"Raoul Duke"
506,1243867519,"Raoul Duke"
507,1243867637,"Raoul Duke"
508,1243868042,"McCarver"
509,1243868407,"McCarver"
510,1243868722,"McCarver"
511,1243877158,"Raoul Duke"
512,1243877267,"Raoul Duke"
513,1243878967,"fuzebox"
514,1243882650,"McCarver"
515,1243882686,"McCarver"
516,1243890058,"McCarver"
517,1243896094,"BgSurfer"
518,1243896641,"BgSurfer"
519,1243918328,"pirestyle"
520,1243952166,"McCarver"
521,1243953393,"McCarver"
522,1243956184,"McCarver"
523,1243956796,"McCarver"
524,1243956985,"McCarver"
525,1243957159,"McCarver"
526,1243958686,"McCarver"
527,1243960424,"McCarver"
528,1243972084,"Raoul Duke"
529,1243972166,"Raoul Duke"
530,1243972473,"Raoul Duke"
531,1243972533,"Raoul Duke"
532,1243978789,"Ian@KentATB"
533,1243978875,"Ian@KentATB"
534,1243984878,"Ian@KentATB"
535,1243985533,"shaker"
536,1244016183,"Mikael"
538,1244039334,"McCarver"
539,1244039992,"McCarver"
540,1244059090,"Ian@KentATB"
541,1244118206,"Mikael"
542,1244153547,"McCarver"
543,1244154044,"McCarver"
544,1244157348,"McCarver"
545,1244157389,"McCarver"
546,1244167473,"McCarver"
547,1244231526,"Raoul Duke"
548,1244239495,"McCarver"
549,1244243056,"McCarver"
550,1244245959,"McCarver"
551,1244246076,"McCarver"
552,1244246162,"McCarver"
553,1244246200,"McCarver"
554,1244246222,"McCarver"
555,1244246318,"McCarver"
556,1244246390,"McCarver"
557,1244246462,"McCarver"
558,1244249987,"McCarver"
559,1244250102,"McCarver"
560,1244250272,"McCarver"
562,1244252819,"DirtBlogger"
563,1244254138,"McCarver"
564,1244256805,"Raoul Duke"
565,1244258606,"Raoul Duke"
566,1244277901,"Mikael"
567,1244295500,"BgSurfer"
568,1244308022,"jmonkda"
569,1244329650,"Raoul Duke"
570,1244413031,"McCarver"
571,1244413287,"McCarver"
572,1244413478,"McCarver"
573,1244415963,"DirtBlogger"
574,1244416144,"McCarver"
575,1244417382,"McCarver"
576,1244419857,"McCarver"
577,1244422739,"McCarver"
578,1244426607,"McCarver"
579,1244427434,"McCarver"
580,1244474875,"Raoul Duke"
581,1244481548,"BgSurfer"
582,1244491747,"McCarver"
583,1244492022,"McCarver"
584,1244499269,"McCarver"
585,1244502467,"McCarver"
586,1244508928,"DirtBlogger"
587,1244512681,"DirtBlogger"
588,1244514982,"McCarver"
589,1244518155,"McCarver"
590,1244522067,"McCarver"
591,1244522237,"McCarver"
592,1244551181,"etchy6"
593,1244551518,"etchy6"
594,1244558555,"McCarver"
595,1244558637,"McCarver"
596,1244567693,"BgSurfer"
597,1244582866,"McCarver"
598,1244591297,"BgSurfer"
599,1244596619,"Raoul Duke"
600,1244654229,"Mikael"
601,1244665247,"cut-paste-hero"
602,1244673927,"PURE63"
604,1244702605,"Mikael"
605,1244702866,"Mikael"
606,1244727670,"McCarver"
607,1244728453,"McCarver"
608,1244728483,"McCarver"
609,1244730334,"McCarver"
610,1244730963,"McCarver"
611,1244739529,"PURE63"
612,1244747751,"jmonkda"
613,1244748949,"Mikael"
614,1244750042,"Mikael"
615,1244756563,"Raoul Duke"
616,1244756857,"Raoul Duke"
617,1244797221,"Ian@KentATB"
618,1244809739,"cut-paste-hero"
619,1244817709,"Mikael"
620,1244819353,"McCarver"
621,1244819858,"McCarver"
622,1244829871,"cut-paste-hero"
623,1244832324,"McCarver"
624,1244832465,"McCarver"
625,1244832648,"cut-paste-hero"
626,1244833007,"McCarver"
627,1244834739,"McCarver"
628,1244835550,"Mikael"
629,1244835796,"McCarver"
630,1244837279,"McCarver"
631,1244841984,"Mikael"
632,1244842108,"jmonkda"
633,1244843319,"Ian@KentATB"
634,1244843542,"Ian@KentATB"
635,1244843715,"Ian@KentATB"
636,1244843841,"Ian@KentATB"
637,1244844419,"McCarver"
638,1244844844,"McCarver"
639,1244845604,"McCarver"
640,1244846828,"McCarver"
641,1244846961,"McCarver"
642,1244847498,"McCarver"
643,1244850543,"McCarver"
644,1244860005,"McCarver"
645,1244860169,"McCarver"
646,1244860189,"McCarver"
647,1244860313,"McCarver"
648,1244901394,"McCarver"
649,1244901940,"McCarver"
650,1244904818,"McCarver"
651,1244904925,"McCarver"
652,1244906239,"Raoul Duke"
653,1244906274,"Raoul Duke"
654,1244906340,"Raoul Duke"
655,1244906507,"McCarver"
656,1244906525,"McCarver"
657,1244906709,"McCarver"
658,1244908827,"McCarver"
659,1244910408,"Raoul Duke"
660,1244911604,"Raoul Duke"
661,1244912360,"McCarver"
662,1244913470,"Raoul Duke"
663,1244913999,"Raoul Duke"
664,1244914082,"Raoul Duke"
665,1244924040,"Ian@KentATB"
666,1244924653,"fuzebox"
667,1244924704,"Ian@KentATB"
668,1244924753,"fuzebox"
669,1244924783,"Ian@KentATB"
670,1244924984,"Lord Banks"
671,1244925076,"Ian@KentATB"
672,1244925193,"Ian@KentATB"
673,1244925286,"Lord Banks"
674,1244925566,"Ian@KentATB"
675,1244925931,"Lord Banks"
676,1244926000,"Ian@KentATB"
677,1244926215,"Ian@KentATB"
678,1244927242,"Lord Banks"
679,1244927748,"Lord Banks"
680,1244928601,"Ian@KentATB"
681,1244928954,"Lord Banks"
682,1244929986,"Ian@KentATB"
683,1244930430,"Ian@KentATB"
684,1244931015,"jmonkda"
685,1244931027,"Lord Banks"
686,1244931115,"Lord Banks"
687,1244949983,"Raoul Duke"
688,1244950267,"Raoul Duke"
689,1244950581,"Raoul Duke"
690,1245004170,"BgSurfer"
691,1245004363,"Lord Banks"
692,1245004396,"Lord Banks"
693,1245004571,"BgSurfer"
694,1245004933,"Lord Banks"
695,1245005218,"BgSurfer"
696,1245005579,"BgSurfer"
697,1245008785,"Lord Banks"
698,1245010818,"McCarver"
699,1245010907,"McCarver"
700,1245011130,"McCarver"
701,1245011874,"McCarver"
702,1245012050,"McCarver"
703,1245012808,"Lord Banks"
704,1245013431,"Lord Banks"
705,1245013524,"Lord Banks"
706,1245013692,"McCarver"
707,1245014496,"Lord Banks"
708,1245014756,"McCarver"
709,1245015158,"McCarver"
710,1245015286,"Ian@KentATB"
711,1245015573,"Lord Banks"
712,1245015626,"Ian@KentATB"
713,1245015817,"McCarver"
714,1245015880,"McCarver"
715,1245016066,"Ian@KentATB"
716,1245016310,"McCarver"
717,1245016460,"McCarver"
718,1245016503,"Ian@KentATB"
719,1245017334,"McCarver"
720,1245017463,"Lord Banks"
721,1245017773,"McCarver"
722,1245018165,"McCarver"
723,1245018217,"McCarver"
724,1245018534,"Ian@KentATB"
725,1245018660,"McCarver"
726,1245018774,"Lord Banks"
727,1245018852,"McCarver"
728,1245018977,"Ian@KentATB"
729,1245020002,"McCarver"
730,1245020219,"Lord Banks"
731,1245021587,"McCarver"
732,1245021746,"Lord Banks"
733,1245024825,"McCarver"
734,1245025862,"fuzebox"
735,1245025901,"fuzebox"
736,1245025997,"fuzebox"
737,1245026127,"McCarver"
738,1245026481,"McCarver"
740,1245026869,"DirtBlogger"
741,1245028439,"McCarver"
742,1245035807,"hank"
743,1245044808,"BgSurfer"
744,1245072913,"Mutley"
745,1245073251,"Mutley"
746,1245073617,"McCarver"
747,1245073714,"McCarver"
748,1245073859,"McCarver"
749,1245074049,"McCarver"
750,1245074775,"Mutley"
751,1245075281,"McCarver"
752,1245079660,"McCarver"
753,1245080699,"Raoul Duke"
754,1245080887,"Raoul Duke"
755,1245081379,"Raoul Duke"
756,1245082668,"McCarver"
757,1245082870,"McCarver"
758,1245084346,"Raoul Duke"
759,1245084410,"McCarver"
760,1245084499,"Raoul Duke"
761,1245087816,"McCarver"
762,1245091374,"Mutley"
763,1245092712,"McCarver"
764,1245092864,"Mutley"
765,1245093074,"Mutley"
766,1245093947,"McCarver"
767,1245097171,"Mutley"
768,1245098116,"Mutley"
769,1245098865,"Mutley"
770,1245105568,"etchy6"
771,1245105820,"etchy6"
772,1245113570,"BgSurfer"
773,1245121170,"hank"
774,1245128212,"Mutley"
775,1245129266,"Mikael"
776,1245129474,"Mikael"
777,1245130847,"BgSurfer"
778,1245130852,"Mikael"
779,1245135294,"Mutley"
780,1245159554,"McCarver"
781,1245159745,"McCarver"
782,1245160015,"McCarver"
783,1245160113,"McCarver"
784,1245160713,"McCarver"
785,1245160770,"McCarver"
786,1245162451,"Mikael"
787,1245162472,"McCarver"
788,1245162579,"McCarver"
789,1245164565,"McCarver"
790,1245165875,"McCarver"
791,1245168985,"McCarver"
792,1245171357,"McCarver"
793,1245172256,"McCarver"
794,1245172688,"Raoul Duke"
796,1245172978,"Raoul Duke"
797,1245173013,"DaddyYo"
798,1245173460,"McCarver"
800,1245173598,"Raoul Duke"
802,1245173918,"DaddyYo"
804,1245174551,"Raoul Duke"
807,1245174885,"McCarver"
808,1245175201,"DaddyYo"
809,1245175605,"DaddyYo"
810,1245176456,"McCarver"
811,1245176865,"McCarver"
812,1245176892,"PURE63"
813,1245177011,"PURE63"
814,1245177164,"PURE63"
815,1245177309,"PURE63"
816,1245177329,"DaddyYo"
817,1245177374,"McCarver"
818,1245179095,"McCarver"
819,1245179790,"Mutley"
820,1245179991,"DaddyYo"
821,1245180313,"Mutley"
822,1245180513,"BgSurfer"
823,1245180549,"McCarver"
824,1245180804,"Raoul Duke"
825,1245180954,"McCarver"
826,1245181211,"McCarver"
827,1245181486,"DaddyYo"
828,1245182647,"PURE63"
829,1245182712,"McCarver"
830,1245182914,"McCarver"
831,1245182986,"cut-paste-hero"
832,1245182998,"McCarver"
833,1245183112,"McCarver"
834,1245184617,"McCarver"
836,1245184942,"DaddyYo"
838,1245185522,"DaddyYo"
839,1245186084,"DaddyYo"
840,1245186143,"McCarver"
841,1245186255,"McCarver"
842,1245186664,"DaddyYo"
843,1245187643,"DaddyYo"
844,1245188153,"DaddyYo"
845,1245188165,"McCarver"
846,1245188436,"McCarver"
847,1245189699,"McCarver"
848,1245192258,"PURE63"
849,1245202552,"hank"
850,1245202881,"hank"
851,1245214442,"Mutley"
852,1245216041,"Mikael"
853,1245219951,"BgSurfer"
854,1245222621,"Mikael"
855,1245240678,"Lord Banks"
856,1245240876,"Ian@KentATB"
857,1245241092,"Lord Banks"
858,1245265503,"spoiler"
859,1245269772,"McCarver"
860,1245270492,"McCarver"
861,1245270573,"McCarver"
862,1245270706,"McCarver"
863,1245270872,"McCarver"
864,1245271062,"McCarver"
865,1245271459,"Ian@KentATB"
866,1245271518,"Ian@KentATB"
867,1245272587,"McCarver"
868,1245272673,"McCarver"
869,1245274199,"Ian@KentATB"
870,1245274690,"McCarver"
871,1245274983,"McCarver"
872,1245275214,"Ian@KentATB"
873,1245275554,"Ian@KentATB"
874,1245275714,"Ian@KentATB"
875,1245275916,"Lord Banks"
876,1245275945,"McCarver"
877,1245276032,"Ian@KentATB"
878,1245276040,"McCarver"
879,1245276681,"McCarver"
880,1245276738,"McCarver"
881,1245277308,"McCarver"
882,1245278532,"McCarver"
883,1245279771,"McCarver"
885,1245283860,"McCarver"
886,1245286035,"McCarver"
887,1245286258,"McCarver"
888,1245292169,"Raoul Duke"
889,1245295654,"BgSurfer"
890,1245299810,"Mutley"
891,1245310012,"etchy6"
892,1245310376,"etchy6"
893,1245335960,"Lord Banks"
894,1245345232,"DirtStar Army"
895,1245355906,"Raoul Duke"
896,1245356728,"Raoul Duke"
897,1245357006,"McCarver"
898,1245357260,"McCarver"
899,1245357453,"McCarver"
900,1245357566,"Raoul Duke"
901,1245358696,"McCarver"
902,1245358764,"McCarver"
903,1245358810,"Lord Banks"
904,1245359995,"McCarver"
905,1245360342,"McCarver"
906,1245360353,"Lord Banks"
907,1245360582,"McCarver"
908,1245360789,"Raoul Duke"
909,1245361275,"BgSurfer"
910,1245361436,"PURE63"
911,1245361513,"McCarver"
912,1245362112,"Ian@KentATB"
913,1245365008,"McCarver"
914,1245365156,"McCarver"
915,1245366039,"McCarver"
916,1245366441,"McCarver"
917,1245366989,"DirtBlogger"
919,1245373808,"McCarver"
920,1245427136,"McCarver"
921,1245427485,"McCarver"
922,1245437175,"Raoul Duke"
923,1245437299,"Raoul Duke"
924,1245439587,"Ian@KentATB"
925,1245440415,"McCarver"
926,1245440865,"McCarver"
927,1245441232,"Raoul Duke"
928,1245443927,"McCarver"
929,1245444562,"McCarver"
931,1245456974,"DirtBlogger"
932,1245457304,"McCarver"
933,1245470352,"BgSurfer"
934,1245484343,"Devin Garland"
935,1245497665,"Lord Banks"
936,1245511336,"BgSurfer"
937,1245512174,"Raoul Duke"
938,1245515968,"McCarver"
939,1245518724,"Raoul Duke"
940,1245518807,"Raoul Duke"
941,1245528211,"Raoul Duke"
942,1245533254,"DirtBlogger"
943,1245533695,"McCarver"
944,1245533779,"McCarver"
